omitted_scenes,metric,remaining_videos,difference
AncientTempleEnv_5,LPIPS,7,0.002333605644248671
AnimeCitySuburbs_5,LPIPS,7,-0.0007570292268480605
ChemicalPlantEnv_5,LPIPS,7,0.0006958302287827234
ClothingStore_1,LPIPS,7,0.004221475195316904
ClothingStore_6,LPIPS,7,0.0007300517388750816
ContainerYard_3,LPIPS,7,-0.0002566542653811288
ContainerYard_7,LPIPS,7,0.0006965931682360038
ContainerYard_9,LPIPS,7,0.0045878761581011895
