policy,budget,retention_gap,selection_gap
FIFO,16,0.1872,0.0448
FIFO,32,0.1668,0.0646
FIFO,64,0.1429,0.0867
FIFO,128,0.1203,0.1084
KEEPSAKE (Ours),16,0.0669,0.1037
KEEPSAKE (Ours),32,0.0426,0.147
KEEPSAKE (Ours),64,0.0366,0.1596
KEEPSAKE (Ours),128,0.0298,0.1783
Unbounded,,0.0,0.2188
