system,duration_sec,videos,start_sec,end_sec,candidate_mean,candidate_min,candidate_max,retrieved_per_query,sampled_queries,growth
MemCam,180,15,0.0,45.0,671.9253731343283,73,1289,1,1005,1.0
MemCam,180,15,45.0,90.0,1992,1289,2657,1,1080,2.9646149403585156
MemCam,180,15,90.0,135.0,3350.6338028169016,2657,4025,1,1065,4.986615979669304
MemCam,180,15,135.0,180.0,4689.457142857143,4025,5317,1,1050,6.979133889500623
WorldMem,60,15,0,15,674.5,600,749,8,,1.0
WorldMem,60,15,15,30,824.5,750,899,8,,1.2223869532987397
WorldMem,60,15,30,45,974.5,900,1049,8,,1.4447739065974796
WorldMem,60,15,45,60,1124.5,1050,1199,8,,1.6671608598962193
